measurement,system,units
calories,metric,cal
fat,metric,gm
saturatedFat,metric,gm
sodium,metric,mg
carbohydrates,metric,gm
fiber,metric,gm
sugar,metric,gm
protein,metric,gm
weight,metric,kg
bodyFat,metric,percent
